symbol,exchange,currency,primaryExchange
CY4,BVME,EUR,BVME
CYB,BVME,EUR,BVME
1CYTK,BVME,EUR,BVME
DIS,BVME,EUR,BVME
2DIE,BVME,EUR,BVME
1QBTS,BVME,EUR,BVME
1DTRH,BVME,EUR,BVME
2DTRH,BVME,EUR,BVME
1DHR,BVME,EUR,BVME
2DHR,BVME,EUR,BVME
4DHR,BVME,EUR,BVME
DAN,BVME,EUR,BVME
DANR,BVME,EUR,BVME
2BN,BVME,EUR,BVME
4BN,BVME,EUR,BVME
1DRI,BVME,EUR,BVME
2AM,BVME,EUR,BVME
4DSY,BVME,EUR,BVME
2DSY,BVME,EUR,BVME
1DDOG,BVME,EUR,BVME
DAL,BVME,EUR,BVME
DATA,BVME,EUR,BVME
1DVA,BVME,EUR,BVME
1DAY,BVME,EUR,BVME
DBA,BVME,EUR,BVME
DLG,BVME,EUR,BVME
1DECK,BVME,EUR,BVME
DDM,BVME,EUR,BVME
1DE,BVME,EUR,BVME
2DE,BVME,EUR,BVME
4DE,BVME,EUR,BVME
4DHER,BVME,EUR,BVME
2DHER,BVME,EUR,BVME
1DHER,BVME,EUR,BVME
1DELL,BVME,EUR,BVME
4DELL,BVME,EUR,BVME
2DELL,BVME,EUR,BVME
1DAL,BVME,EUR,BVME
1XRAY,BVME,EUR,BVME
2XRAY,BVME,EUR,BVME
4XRAY,BVME,EUR,BVME
ART,BVME,EUR,BVME
2DBG,BVME,EUR,BVME
DIT,BVME,EUR,BVME
2DBK,BVME,EUR,BVME
4DBK,BVME,EUR,BVME
1DBK,BVME,EUR,BVME
4DB1,BVME,EUR,BVME
2DB1,BVME,EUR,BVME
1DB1,BVME,EUR,BVME
2DEQ,BVME,EUR,BVME
1DEQ,BVME,EUR,BVME
4DEQ,BVME,EUR,BVME
1LHA,BVME,EUR,BVME
4LHA,BVME,EUR,BVME
2LHA,BVME,EUR,BVME
1DHL,BVME,EUR,BVME
2DHL,BVME,EUR,BVME
4DHL,BVME,EUR,BVME
1DR,BVME,EUR,BVME
2DR,BVME,EUR,BVME
4DR,BVME,EUR,BVME
1DTE,BVME,EUR,BVME
2DTE,BVME,EUR,BVME
4DTE,BVME,EUR,BVME
1DWNI,BVME,EUR,BVME
2DWNI,BVME,EUR,BVME
4DWNI,BVME,EUR,BVME
4DEZ,BVME,EUR,BVME
1DEZ,BVME,EUR,BVME
2DEZ,BVME,EUR,BVME
4DY6,BVME,EUR,BVME
2DY6,BVME,EUR,BVME
1DY6,BVME,EUR,BVME
1DXCM,BVME,EUR,BVME
DEX,BVME,EUR,BVME
DHH,BVME,EUR,BVME
DIAD,BVME,EUR,BVME
1FANG,BVME,EUR,BVME
DIA,BVME,EUR,BVME
2DIA,BVME,EUR,BVME
1DKS,BVME,EUR,BVME
DIB,BVME,EUR,BVME
1APPS,BVME,EUR,BVME
DGV,BVME,EUR,BVME
DGT,BVME,EUR,BVME
D,BVME,EUR,BVME
DEA,BVME,EUR,BVME
1DOC,BVME,EUR,BVME
2DGX,BVME,EUR,BVME
4DGX,BVME,EUR,BVME
1DGX,BVME,EUR,BVME
1DLTR,BVME,EUR,BVME
2D,BVME,EUR,BVME
4D,BVME,EUR,BVME
1D,BVME,EUR,BVME
1DPZ,BVME,EUR,BVME
1DASH,BVME,EUR,BVME
4DASH,BVME,EUR,BVME
2DASH,BVME,EUR,BVME
DOT,BVME,EUR,BVME
DOV,BVME,EUR,BVME
1DOV,BVME,EUR,BVME
1DOW,BVME,EUR,BVME
2DOW,BVME,EUR,BVME
4DOW,BVME,EUR,BVME
DOX,BVME,EUR,BVME
1DHI,BVME,EUR,BVME
1DKNG,BVME,EUR,BVME
1DBX,BVME,EUR,BVME
1DUK,BVME,EUR,BVME
1DD,BVME,EUR,BVME
2DD,BVME,EUR,BVME
4DD,BVME,EUR,BVME
2DUE,BVME,EUR,BVME
1DUE,BVME,EUR,BVME
4DUE,BVME,EUR,BVME
1DYT,BVME,EUR,BVME
EGB,BVME,EUR,BVME
E9IA,BVME,EUR,BVME
1EOAN,BVME,EUR,BVME
2EOAN,BVME,EUR,BVME
4EOAN,BVME,EUR,BVME
EPH,BVME,EUR,BVME
ETS,BVME,EUR,BVME
1EMN,BVME,EUR,BVME
1ETN,BVME,EUR,BVME
2EBAY,BVME,EUR,BVME
1EBAY,BVME,EUR,BVME
4EBAY,BVME,EUR,BVME
1SATS,BVME,EUR,BVME
1EUZ,BVME,EUR,BVME
2EUZ,BVME,EUR,BVME
4EUZ,BVME,EUR,BVME
1ECL,BVME,EUR,BVME
4ECL,BVME,EUR,BVME
2ECL,BVME,EUR,BVME
ECMB,BVME,EUR,BVME
ECK,BVME,EUR,BVME
2EDEN,BVME,EUR,BVME
ELB,BVME,EUR,BVME
ESF,BVME,EUR,BVME
EDAC,BVME,EUR,BVME
1EIX,BVME,EUR,BVME
EDNR,BVME,EUR,BVME
2EDP,BVME,EUR,BVME
2EDPR,BVME,EUR,BVME
4EDP,BVME,EUR,BVME
4EW,BVME,EUR,BVME
1EW,BVME,EUR,BVME
2EW,BVME,EUR,BVME
EGN,BVME,EUR,BVME
2FGR,BVME,EUR,BVME
ELN,BVME,EUR,BVME
1ELUX,BVME,EUR,BVME
4EA,BVME,EUR,BVME
1EA,BVME,EUR,BVME
2EA,BVME,EUR,BVME
1EKTA,BVME,EUR,BVME
ELES,BVME,EUR,BVME
2ANTM,BVME,EUR,BVME
1ANTM,BVME,EUR,BVME
4ANTM,BVME,EUR,BVME
1ELF,BVME,EUR,BVME
2LLY,BVME,EUR,BVME
4LLY,BVME,EUR,BVME
1LLY,BVME,EUR,BVME
2ELI,BVME,EUR,BVME
ELC,BVME,EUR,BVME
2ELIOR,BVME,EUR,BVME
2ELIS,BVME,EUR,BVME
1ELIS,BVME,EUR,BVME
ELSA,BVME,EUR,BVME
EM,BVME,EUR,BVME
1EME,BVME,EUR,BVME
2EMEIS,BVME,EUR,BVME
1EMR,BVME,EUR,BVME
2EMR,BVME,EUR,BVME
4EMR,BVME,EUR,BVME
EAV,BVME,EUR,BVME
1EMSN,BVME,EUR,BVME
ENA,BVME,EUR,BVME
1ENG,BVME,EUR,BVME
2ENG,BVME,EUR,BVME
4ENG,BVME,EUR,BVME
ENAV,BVME,EUR,BVME
1ELE,BVME,EUR,BVME
2ELE,BVME,EUR,BVME
4ELE,BVME,EUR,BVME
2ENEL,BVME,EUR,BVME
ENEL,BVME,EUR,BVME
ENY,BVME,EUR,BVME
ET,BVME,EUR,BVME
ENT,BVME,EUR,BVME
ENV,BVME,EUR,BVME
2ENGI,BVME,EUR,BVME
1ENGI,BVME,EUR,BVME
4ENGI,BVME,EUR,BVME
ENI,BVME,EUR,BVME
2ENI,BVME,EUR,BVME
1ENVX,BVME,EUR,BVME
1ENPH,BVME,EUR,BVME
1ENSG,BVME,EUR,BVME
1ENTG,BVME,EUR,BVME
1ETR,BVME,EUR,BVME
1EOG,BVME,EUR,BVME
1EPAM,BVME,EUR,BVME
1EPIA,BVME,EUR,BVME
EPRB,BVME,EUR,BVME
1EQT,BVME,EUR,BVME
1EQTC,BVME,EUR,BVME
1EFX,BVME,EUR,BVME
EQUI,BVME,EUR,BVME
2ERA,BVME,EUR,BVME
2ERG,BVME,EUR,BVME
ERG,BVME,EUR,BVME
2ERICB,BVME,EUR,BVME
1ERICB,BVME,EUR,BVME
4ERICB,BVME,EUR,BVME
RDUE,BVME,EUR,BVME
4EBS,BVME,EUR,BVME
1EBS,BVME,EUR,BVME
ESAU,BVME,EUR,BVME
ESIGM,BVME,EUR,BVME
ESPE,BVME,EUR,BVME
PRT,BVME,EUR,BVME
2EL,BVME,EUR,BVME
1EL,BVME,EUR,BVME
4EL,BVME,EUR,BVME
1ESSI,BVME,EUR,BVME
2ELX,BVME,EUR,BVME
4ELX,BVME,EUR,BVME
1ELX,BVME,EUR,BVME
ESTM,BVME,EUR,BVME
2ETSY,BVME,EUR,BVME
4ETSY,BVME,EUR,BVME
1ETSY,BVME,EUR,BVME
EUK,BVME,EUR,BVME
2RF,BVME,EUR,BVME
2EAPI,BVME,EUR,BVME
2ECMPA,BVME,EUR,BVME
ECMPM,BVME,EUR,BVME
4ERF,BVME,EUR,BVME
2ERF,BVME,EUR,BVME
EGLA,BVME,EUR,BVME
1EEFT,BVME,EUR,BVME
2ENX,BVME,EUR,BVME
ETH,BVME,EUR,BVME
2ETL,BVME,EUR,BVME
1EG,BVME,EUR,BVME
1EVRG,BVME,EUR,BVME
1ES,BVME,EUR,BVME
4ES,BVME,EUR,BVME
2ES,BVME,EUR,BVME
EVISO,BVME,EUR,BVME
1EVN,BVME,EUR,BVME
1EVO,BVME,EUR,BVME
1EVK,BVME,EUR,BVME
4EVK,BVME,EUR,BVME
2EVK,BVME,EUR,BVME
1EVT,BVME,EUR,BVME
2EVT,BVME,EUR,BVME
4EVT,BVME,EUR,BVME
1EXAS,BVME,EUR,BVME
EXEC,BVME,EUR,BVME
1EXEL,BVME,EUR,BVME
4EXC,BVME,EUR,BVME
2EXC,BVME,EUR,BVME
1EXC,BVME,EUR,BVME
1EXLS,BVME,EUR,BVME
2EXO,BVME,EUR,BVME
1EXE,BVME,EUR,BVME
2EXPE,BVME,EUR,BVME
1EXPE,BVME,EUR,BVME
4EXPE,BVME,EUR,BVME
EXAI,BVME,EUR,BVME
1XOM,BVME,EUR,BVME
2XOM,BVME,EUR,BVME
4XOM,BVME,EUR,BVME
1FFIV,BVME,EUR,BVME
1FN,BVME,EUR,BVME
1FDS,BVME,EUR,BVME
FAE,BVME,EUR,BVME
2FAGR,BVME,EUR,BVME
1FICO,BVME,EUR,BVME
COSMO,BVME,EUR,BVME
1FAST,BVME,EUR,BVME
1BALD,BVME,EUR,BVME
2FDJU,BVME,EUR,BVME
4FDX,BVME,EUR,BVME
2FDX,BVME,EUR,BVME
1FDX,BVME,EUR,BVME
RACE,BVME,EUR,BVME
2RACE,BVME,EUR,BVME
YACHT,BVME,EUR,BVME
1FIS,BVME,EUR,BVME
FDA,BVME,EUR,BVME
FM,BVME,EUR,BVME
1FTHB,BVME,EUR,BVME
1FIG,BVME,EUR,BVME
FILA,BVME,EUR,BVME
1TUB,BVME,EUR,BVME
FTC,BVME,EUR,BVME
FCT,BVME,EUR,BVME
FF,BVME,EUR,BVME
FBK,BVME,EUR,BVME
2FBK,BVME,EUR,BVME
FIC,BVME,EUR,BVME
1FHN,BVME,EUR,BVME
4FSLR,BVME,EUR,BVME
2FSLR,BVME,EUR,BVME
1FSLR,BVME,EUR,BVME
1FEU,BVME,EUR,BVME
2FISV,BVME,EUR,BVME
4FISV,BVME,EUR,BVME
1FISV,BVME,EUR,BVME
1FIVE,BVME,EUR,BVME
1FIVN,BVME,EUR,BVME
1FLNC,BVME,EUR,BVME
1FHZN,BVME,EUR,BVME
1FDR,BVME,EUR,BVME
1FMC,BVME,EUR,BVME
2FNAC,BVME,EUR,BVME
FNM,BVME,EUR,BVME
FPE,BVME,EUR,BVME
1F,BVME,EUR,BVME
2F,BVME,EUR,BVME
4F,BVME,EUR,BVME
1FTNT,BVME,EUR,BVME
1FTV,BVME,EUR,BVME
1FORT,BVME,EUR,BVME
2FORT,BVME,EUR,BVME
4FORT,BVME,EUR,BVME
2FRVIA,BVME,EUR,BVME
4FRVIA,BVME,EUR,BVME
1FRVIA,BVME,EUR,BVME
1FOXA,BVME,EUR,BVME
1FOX,BVME,EUR,BVME
FCH,BVME,EUR,BVME
FUM,BVME,EUR,BVME
1BEN,BVME,EUR,BVME
1FRA,BVME,EUR,BVME
4FRA,BVME,EUR,BVME
2FRA,BVME,EUR,BVME
1FNTN,BVME,EUR,BVME
1FCX,BVME,EUR,BVME
2FCX,BVME,EUR,BVME
4FCX,BVME,EUR,BVME
FRE,BVME,EUR,BVME
2FRE,BVME,EUR,BVME
4FRE,BVME,EUR,BVME
1FRE,BVME,EUR,BVME
4FME,BVME,EUR,BVME
2FME,BVME,EUR,BVME
1FME,BVME,EUR,BVME
1FRPT,BVME,EUR,BVME
1FRSH,BVME,EUR,BVME
AMI,BVME,EUR,BVME
1FPE,BVME,EUR,BVME
2FEY2,BVME,EUR,BVME
4FEY2,BVME,EUR,BVME
1FEY2,BVME,EUR,BVME
2FUR,BVME,EUR,BVME
GML,BVME,EUR,BVME
GAB,BVME,EUR,BVME
GAIN,BVME,EUR,BVME
2GLPG,BVME,EUR,BVME
4GLPG,BVME,EUR,BVME
1GLXY,BVME,EUR,BVME
1GALD,BVME,EUR,BVME
1GALE,BVME,EUR,BVME
2GALP,BVME,EUR,BVME
GAMB,BVME,EUR,BVME
1GME,BVME,EUR,BVME
2GME,BVME,EUR,BVME
1GRMN,BVME,EUR,BVME
GHC,BVME,EUR,BVME
1IT,BVME,EUR,BVME
GSP,BVME,EUR,BVME
2GBLB,BVME,EUR,BVME
2GE,BVME,EUR,BVME
1GE,BVME,EUR,BVME
1GEHC,BVME,EUR,BVME
1GEV,BVME,EUR,BVME
4G,BVME,EUR,BVME
1G,BVME,EUR,BVME
2GG,BVME,EUR,BVME
1GEBN,BVME,EUR,BVME
2GFC,BVME,EUR,BVME
GE,BVME,EUR,BVME
GEL,BVME,EUR,BVME
1NLOK,BVME,EUR,BVME
2NLOK,BVME,EUR,BVME
4NLOK,BVME,EUR,BVME
1GNRC,BVME,EUR,BVME
1GD,BVME,EUR,BVME
2GD,BVME,EUR,BVME
4GD,BVME,EUR,BVME
1GIS,BVME,EUR,BVME
2GM,BVME,EUR,BVME
1GM,BVME,EUR,BVME
4GM,BVME,EUR,BVME
GF,BVME,EUR,BVME
2G,BVME,EUR,BVME
G,BVME,EUR,BVME
GM,BVME,EUR,BVME
1GPC,BVME,EUR,BVME
1GF,BVME,EUR,BVME
GEO,BVME,EUR,BVME
1GERN,BVME,EUR,BVME
1GXI,BVME,EUR,BVME
1GETI,BVME,EUR,BVME
2GET,BVME,EUR,BVME
GCOM,BVME,EUR,BVME
4GILD,BVME,EUR,BVME
1GILD,BVME,EUR,BVME
2GILD,BVME,EUR,BVME
GMS,BVME,EUR,BVME
GIS,BVME,EUR,BVME
1GTLB,BVME,EUR,BVME
1GIVN,BVME,EUR,BVME
4GLEN,BVME,EUR,BVME
1GPN,BVME,EUR,BVME
4GPN,BVME,EUR,BVME
2GPN,BVME,EUR,BVME
1GFS,BVME,EUR,BVME
1GDDY,BVME,EUR,BVME
2GSG,BVME,EUR,BVME
1GS,BVME,EUR,BVME
4GS,BVME,EUR,BVME
1GT,BVME,EUR,BVME
2GPRO,BVME,EUR,BVME
1GPRO,BVME,EUR,BVME
4GPRO,BVME,EUR,BVME
GPI,BVME,EUR,BVME
GRN,BVME,EUR,BVME
GRAL,BVME,EUR,BVME
1GRF,BVME,EUR,BVME
4GRF,BVME,EUR,BVME
GROW,BVME,EUR,BVME
GT,BVME,EUR,BVME
2GTT,BVME,EUR,BVME
1GH,BVME,EUR,BVME
1GWRE,BVME,EUR,BVME
GVS,BVME,EUR,BVME
FARM,BVME,EUR,BVME
HIK,BVME,EUR,BVME
4HAL,BVME,EUR,BVME
2HAL,BVME,EUR,BVME
1HAL,BVME,EUR,BVME
1HALO,BVME,EUR,BVME
2HANN,BVME,EUR,BVME
1HANN,BVME,EUR,BVME
1HLAG,BVME,EUR,BVME
2HLAG,BVME,EUR,BVME
4HLAG,BVME,EUR,BVME
1HOG,BVME,EUR,BVME
2HOG,BVME,EUR,BVME
4HOG,BVME,EUR,BVME
1HIG,BVME,EUR,BVME
4HAS,BVME,EUR,BVME
2HAS,BVME,EUR,BVME
1HAS,BVME,EUR,BVME
1HCA,BVME,EUR,BVME
2HCA,BVME,EUR,BVME
4HCA,BVME,EUR,BVME
HI,BVME,EUR,BVME
2HL,BVME,EUR,BVME
4HL,BVME,EUR,BVME
1HL,BVME,EUR,BVME
4HEI,BVME,EUR,BVME
1HEI,BVME,EUR,BVME
2HEI,BVME,EUR,BVME
4HEIA,BVME,EUR,BVME
2HEIA,BVME,EUR,BVME
1HLE,BVME,EUR,BVME
1HFG,BVME,EUR,BVME
4HFG,BVME,EUR,BVME
2HFG,BVME,EUR,BVME
1HELN,BVME,EUR,BVME
HLX,BVME,EUR,BVME
1HEM,BVME,EUR,BVME
4HEN,BVME,EUR,BVME
1HEN,BVME,EUR,BVME
2HEN,BVME,EUR,BVME
4HEN3,BVME,EUR,BVME
2HEN3,BVME,EUR,BVME
1HEN3,BVME,EUR,BVME
1HMB,BVME,EUR,BVME
1HSIC,BVME,EUR,BVME
2HENS,BVME,EUR,BVME
1HENS,BVME,EUR,BVME
HER,BVME,EUR,BVME
2HER,BVME,EUR,BVME
4RMS,BVME,EUR,BVME
2RMS,BVME,EUR,BVME
1HSY,BVME,EUR,BVME
4HPE,BVME,EUR,BVME
1HPE,BVME,EUR,BVME
2HPE,BVME,EUR,BVME
1HEXA,BVME,EUR,BVME
1HPOL,BVME,EUR,BVME
1DINO,BVME,EUR,BVME
4HHFA,BVME,EUR,BVME
1HIAB,BVME,EUR,BVME
HQF,BVME,EUR,BVME
2HLT,BVME,EUR,BVME
4HLT,BVME,EUR,BVME
1HLT,BVME,EUR,BVME
4HOT,BVME,EUR,BVME
1HOT,BVME,EUR,BVME
2HOT,BVME,EUR,BVME
1HOLN,BVME,EUR,BVME
1HOLM,BVME,EUR,BVME
1HOLX,BVME,EUR,BVME
1HD,BVME,EUR,BVME
2HD,BVME,EUR,BVME
4HD,BVME,EUR,BVME
HZY,BVME,EUR,BVME
4HON,BVME,EUR,BVME
1HON,BVME,EUR,BVME
2HON,BVME,EUR,BVME
1HRL,BVME,EUR,BVME
1HWM,BVME,EUR,BVME
4HPQ,BVME,EUR,BVME
2HPQ,BVME,EUR,BVME
1HPQ,BVME,EUR,BVME
1HUBS,BVME,EUR,BVME
4BOSS,BVME,EUR,BVME
1BOSS,BVME,EUR,BVME
2BOSS,BVME,EUR,BVME
1HUH,BVME,EUR,BVME
1HUM,BVME,EUR,BVME
2HU3,BVME,EUR,BVME
1HU3,BVME,EUR,BVME
4HU3,BVME,EUR,BVME
1HII,BVME,EUR,BVME
1HUSQ,BVME,EUR,BVME
2HUT,BVME,EUR,BVME
1HUT,BVME,EUR,BVME
1HYQ,BVME,EUR,BVME
IGV,BVME,EUR,BVME
ICOP,BVME,EUR,BVME
IMD,BVME,EUR,BVME
1IAC,BVME,EUR,BVME
1IBE,BVME,EUR,BVME
4IBE,BVME,EUR,BVME
2IBE,BVME,EUR,BVME
1IBM,BVME,EUR,BVME
2IBM,BVME,EUR,BVME
4IBM,BVME,EUR,BVME
2ICAD,BVME,EUR,BVME
1IEX,BVME,EUR,BVME
1IDXX,BVME,EUR,BVME
IDNTT,BVME,EUR,BVME
1IESC,BVME,EUR,BVME
IGD,BVME,EUR,BVME
ILLA,BVME,EUR,BVME
1ITW,BVME,EUR,BVME
4ILMN,BVME,EUR,BVME
1ILMN,BVME,EUR,BVME
2ILMN,BVME,EUR,BVME
ILP,BVME,EUR,BVME
2IMCD,BVME,EUR,BVME
2NK,BVME,EUR,BVME
IMS,BVME,EUR,BVME
MPT,BVME,EUR,BVME
1PI,BVME,EUR,BVME
4INCY,BVME,EUR,BVME
2INCY,BVME,EUR,BVME
1INCY,BVME,EUR,BVME
ICF,BVME,EUR,BVME
INDB,BVME,EUR,BVME
1ITX,BVME,EUR,BVME
2ITX,BVME,EUR,BVME
4ITX,BVME,EUR,BVME
1IDR,BVME,EUR,BVME
2INH,BVME,EUR,BVME
4INH,BVME,EUR,BVME
1INH,BVME,EUR,BVME
DNR,BVME,EUR,BVME
1INDU,BVME,EUR,BVME
1INDT,BVME,EUR,BVME
1IFX,BVME,EUR,BVME
2IFX,BVME,EUR,BVME
4IFX,BVME,EUR,BVME
4INGA,BVME,EUR,BVME
2INGA,BVME,EUR,BVME
1INGA,BVME,EUR,BVME
IB,BVME,EUR,BVME
4IPH,BVME,EUR,BVME
1INOD,BVME,EUR,BVME
INC,BVME,EUR,BVME
2INPST,BVME,EUR,BVME
1NSIT,BVME,EUR,BVME
1INSM,BVME,EUR,BVME
1PODD,BVME,EUR,BVME
1INTC,BVME,EUR,BVME
4INTC,BVME,EUR,BVME
2INTC,BVME,EUR,BVME
1IBKR,BVME,EUR,BVME
1ICE,BVME,EUR,BVME
ICOS,BVME,EUR,BVME
1IDCC,BVME,EUR,BVME
ICC,BVME,EUR,BVME
4IAG,BVME,EUR,BVME
1IAG,BVME,EUR,BVME
2IAG,BVME,EUR,BVME
1IFF,BVME,EUR,BVME
1IP,BVME,EUR,BVME
2ITP,BVME,EUR,BVME
IP,BVME,EUR,BVME
2IP,BVME,EUR,BVME
ISP,BVME,EUR,BVME
2ISP,BVME,EUR,BVME
ITD,BVME,EUR,BVME
2INTU,BVME,EUR,BVME
4INTU,BVME,EUR,BVME
1INTU,BVME,EUR,BVME
1ISRG,BVME,EUR,BVME
4ISRG,BVME,EUR,BVME
2ISRG,BVME,EUR,BVME
1IVZ,BVME,EUR,BVME
1LATO,BVME,EUR,BVME
1INVEB,BVME,EUR,BVME
2INVEB,BVME,EUR,BVME
4INVEB,BVME,EUR,BVME
INW,BVME,EUR,BVME
2INW,BVME,EUR,BVME
