symbol,exchange,currency,primaryExchange
2HOOD,BVME,EUR,BVME
1ROG,BVME,EUR,BVME
1RO,BVME,EUR,BVME
1RKLB,BVME,EUR,BVME
RKT,BVME,EUR,BVME
1ROK,BVME,EUR,BVME
4ROK,BVME,EUR,BVME
2ROK,BVME,EUR,BVME
2ROKU,BVME,EUR,BVME
1ROKU,BVME,EUR,BVME
4ROKU,BVME,EUR,BVME
1ROL,BVME,EUR,BVME
1ROP,BVME,EUR,BVME
YRM,BVME,EUR,BVME
1ROST,BVME,EUR,BVME
1RGLD,BVME,EUR,BVME
RTL,BVME,EUR,BVME
1RRTL,BVME,EUR,BVME
1RTX,BVME,EUR,BVME
2RUI,BVME,EUR,BVME
1RBRK,BVME,EUR,BVME
1RWE,BVME,EUR,BVME
2RWE,BVME,EUR,BVME
4RWE,BVME,EUR,BVME
1SPGI,BVME,EUR,BVME
2SK,BVME,EUR,BVME
SSL,BVME,EUR,BVME
1SAAB,BVME,EUR,BVME
SAB,BVME,EUR,BVME
1SOC,BVME,EUR,BVME
SAC,BVME,EUR,BVME
1SCYR,BVME,EUR,BVME
SFL,BVME,EUR,BVME
2SAF,BVME,EUR,BVME
4SAF,BVME,EUR,BVME
1SAGA,BVME,EUR,BVME
2SGO,BVME,EUR,BVME
4SGO,BVME,EUR,BVME
SPM,BVME,EUR,BVME
2SPM,BVME,EUR,BVME
1CRM,BVME,EUR,BVME
4CRM,BVME,EUR,BVME
2CRM,BVME,EUR,BVME
2SFER,BVME,EUR,BVME
SFER,BVME,EUR,BVME
1SBBB,BVME,EUR,BVME
1SAMP,BVME,EUR,BVME
1SAND,BVME,EUR,BVME
SL,BVME,EUR,BVME
2SAN,BVME,EUR,BVME
1SAN,BVME,EUR,BVME
4SAN,BVME,EUR,BVME
1SAP,BVME,EUR,BVME
2SAP,BVME,EUR,BVME
4SAP,BVME,EUR,BVME
1SRPT,BVME,EUR,BVME
1SRT,BVME,EUR,BVME
2SRT,BVME,EUR,BVME
4SRT,BVME,EUR,BVME
1SRT3,BVME,EUR,BVME
2SRT3,BVME,EUR,BVME
4SRT3,BVME,EUR,BVME
2DIM,BVME,EUR,BVME
4DIM,BVME,EUR,BVME
VARV,BVME,EUR,BVME
2SBMO,BVME,EUR,BVME
1SBO,BVME,EUR,BVME
1SCHN,BVME,EUR,BVME
1SCHP,BVME,EUR,BVME
2SU,BVME,EUR,BVME
4SU,BVME,EUR,BVME
1SXP,BVME,EUR,BVME
SCK,BVME,EUR,BVME
4SCR,BVME,EUR,BVME
2SCR,BVME,EUR,BVME
1G24,BVME,EUR,BVME
4STX,BVME,EUR,BVME
1STX,BVME,EUR,BVME
2STX,BVME,EUR,BVME
IOT,BVME,EUR,BVME
1SECT,BVME,EUR,BVME
1SECU,BVME,EUR,BVME
2SEM,BVME,EUR,BVME
1SRE,BVME,EUR,BVME
1SMTC,BVME,EUR,BVME
1SUS,BVME,EUR,BVME
SERI,BVME,EUR,BVME
2NOW,BVME,EUR,BVME
1NOW,BVME,EUR,BVME
4NOW,BVME,EUR,BVME
SES,BVME,EUR,BVME
1SEZL,BVME,EUR,BVME
SGC,BVME,EUR,BVME
1SGSN,BVME,EUR,BVME
4SHW,BVME,EUR,BVME
1SHW,BVME,EUR,BVME
2SHW,BVME,EUR,BVME
SIAV,BVME,EUR,BVME
SBC,BVME,EUR,BVME
4SIE,BVME,EUR,BVME
1SIE,BVME,EUR,BVME
2SIE,BVME,EUR,BVME
2ENR,BVME,EUR,BVME
1ENR,BVME,EUR,BVME
4ENR,BVME,EUR,BVME
4SHL,BVME,EUR,BVME
2SHL,BVME,EUR,BVME
1SHL,BVME,EUR,BVME
1SIGN,BVME,EUR,BVME
2LIGHT,BVME,EUR,BVME
1SIKA,BVME,EUR,BVME
1WAF,BVME,EUR,BVME
2WAF,BVME,EUR,BVME
4WAF,BVME,EUR,BVME
2SPG,BVME,EUR,BVME
1SPG,BVME,EUR,BVME
4SPG,BVME,EUR,BVME
SMN,BVME,EUR,BVME
1SINC,BVME,EUR,BVME
1SGLY,BVME,EUR,BVME
2SGLY,BVME,EUR,BVME
SIT,BVME,EUR,BVME
1SIX,BVME,EUR,BVME
2SIX,BVME,EUR,BVME
4SIX,BVME,EUR,BVME
4SEBA,BVME,EUR,BVME
2SEBA,BVME,EUR,BVME
1SEBA,BVME,EUR,BVME
1SKAB,BVME,EUR,BVME
1SKFB,BVME,EUR,BVME
1SKYW,BVME,EUR,BVME
1SWKS,BVME,EUR,BVME
4SWKS,BVME,EUR,BVME
2SWKS,BVME,EUR,BVME
1SLB,BVME,EUR,BVME
1S,BVME,EUR,BVME
2S,BVME,EUR,BVME
4S,BVME,EUR,BVME
SMCAP,BVME,EUR,BVME
2SRG,BVME,EUR,BVME
SRG,BVME,EUR,BVME
1SNAP,BVME,EUR,BVME
4SNAP,BVME,EUR,BVME
2SNAP,BVME,EUR,BVME
1SNA,BVME,EUR,BVME
1SNOW,BVME,EUR,BVME
4SNOW,BVME,EUR,BVME
2SNOW,BVME,EUR,BVME
SEIF,BVME,EUR,BVME
4GLE,BVME,EUR,BVME
1GLE,BVME,EUR,BVME
2GLE,BVME,EUR,BVME
2SW,BVME,EUR,BVME
4SW,BVME,EUR,BVME
1SOFI,BVME,EUR,BVME
2SOF,BVME,EUR,BVME
SFT,BVME,EUR,BVME
SGF,BVME,EUR,BVME
SOGES,BVME,EUR,BVME
2SOI,BVME,EUR,BVME
SOL,BVME,EUR,BVME
SCM,BVME,EUR,BVME
1SLR,BVME,EUR,BVME
1SLNO,BVME,EUR,BVME
S3D,BVME,EUR,BVME
2S30,BVME,EUR,BVME
4SOLBM,BVME,EUR,BVME
2SOLB,BVME,EUR,BVME
1SOLV,BVME,EUR,BVME
SOM,BVME,EUR,BVME
2SON,BVME,EUR,BVME
1SOON,BVME,EUR,BVME
2SOP,BVME,EUR,BVME
SOS,BVME,EUR,BVME
1LUV,BVME,EUR,BVME
2SPIE,BVME,EUR,BVME
SPN,BVME,EUR,BVME
2SPOT,BVME,EUR,BVME
1SPOT,BVME,EUR,BVME
4SPOT,BVME,EUR,BVME
1SFM,BVME,EUR,BVME
1SPSC,BVME,EUR,BVME
1SSAB,BVME,EUR,BVME
1SWK,BVME,EUR,BVME
STAR7,BVME,EUR,BVME
1SBUX,BVME,EUR,BVME
4SBUX,BVME,EUR,BVME
2SBUX,BVME,EUR,BVME
1STT,BVME,EUR,BVME
1STLD,BVME,EUR,BVME
2STLD,BVME,EUR,BVME
4STLD,BVME,EUR,BVME
2ST,BVME,EUR,BVME
1ST,BVME,EUR,BVME
4ST,BVME,EUR,BVME
2STLAM,BVME,EUR,BVME
STLAM,BVME,EUR,BVME
1STRL,BVME,EUR,BVME
STMMI,BVME,EUR,BVME
2STMMI,BVME,EUR,BVME
1STNE,BVME,EUR,BVME
1STER,BVME,EUR,BVME
2MSTR,BVME,EUR,BVME
1MSTR,BVME,EUR,BVME
4MSTR,BVME,EUR,BVME
1STMN,BVME,EUR,BVME
1SAX,BVME,EUR,BVME
1SYK,BVME,EUR,BVME
4SYK,BVME,EUR,BVME
2SYK,BVME,EUR,BVME
4SMCI,BVME,EUR,BVME
1SMCI,BVME,EUR,BVME
2SMCI,BVME,EUR,BVME
SVS,BVME,EUR,BVME
1SCAB,BVME,EUR,BVME
1SHBA,BVME,EUR,BVME
1UHR,BVME,EUR,BVME
1SWEC,BVME,EUR,BVME
1SWED,BVME,EUR,BVME
1SOBI,BVME,EUR,BVME
1SLHN,BVME,EUR,BVME
1SPSN,BVME,EUR,BVME
1SREN,BVME,EUR,BVME
1SCMN,BVME,EUR,BVME
1SYM,BVME,EUR,BVME
2SYM,BVME,EUR,BVME
1SYNA,BVME,EUR,BVME
1SYF,BVME,EUR,BVME
1SNPS,BVME,EUR,BVME
SYS,BVME,EUR,BVME
1SYY,BVME,EUR,BVME
1TROW,BVME,EUR,BVME
2TROW,BVME,EUR,BVME
4TROW,BVME,EUR,BVME
2TMUS,BVME,EUR,BVME
1TMUS,BVME,EUR,BVME
4TMUS,BVME,EUR,BVME
1TEG,BVME,EUR,BVME
1TTWO,BVME,EUR,BVME
1TLX,BVME,EUR,BVME
TALEA,BVME,EUR,BVME
1TLN,BVME,EUR,BVME
TIP,BVME,EUR,BVME
1TPR,BVME,EUR,BVME
1TRGP,BVME,EUR,BVME
2TGT,BVME,EUR,BVME
1TGT,BVME,EUR,BVME
4TGT,BVME,EUR,BVME
4TMV,BVME,EUR,BVME
1TMV,BVME,EUR,BVME
2TMV,BVME,EUR,BVME
1TECN,BVME,EUR,BVME
2TE,BVME,EUR,BVME
TGYM,BVME,EUR,BVME
TPRO,BVME,EUR,BVME
TCM,BVME,EUR,BVME
TCG,BVME,EUR,BVME
1TEL,BVME,EUR,BVME
TIT,BVME,EUR,BVME
2TIT,BVME,EUR,BVME
TITR,BVME,EUR,BVME
2TITR,BVME,EUR,BVME
1TDY,BVME,EUR,BVME
1TFX,BVME,EUR,BVME
1TEF,BVME,EUR,BVME
2TEF,BVME,EUR,BVME
4TEF,BVME,EUR,BVME
1TEA,BVME,EUR,BVME
4TEP,BVME,EUR,BVME
2TEP,BVME,EUR,BVME
TLS,BVME,EUR,BVME
1TELI,BVME,EUR,BVME
TLM,BVME,EUR,BVME
1TEMN,BVME,EUR,BVME
1TEM,BVME,EUR,BVME
2TEN,BVME,EUR,BVME
TEN,BVME,EUR,BVME
TNX,BVME,EUR,BVME
1THC,BVME,EUR,BVME
1TER,BVME,EUR,BVME
1WULF,BVME,EUR,BVME
TRN,BVME,EUR,BVME
2TRN,BVME,EUR,BVME
2TSLA,BVME,EUR,BVME
1TSLA,BVME,EUR,BVME
4TSLA,BVME,EUR,BVME
TES,BVME,EUR,BVME
TSL,BVME,EUR,BVME
1TTEK,BVME,EUR,BVME
1TXN,BVME,EUR,BVME
2TXN,BVME,EUR,BVME
4TXN,BVME,EUR,BVME
1TXRH,BVME,EUR,BVME
1TXT,BVME,EUR,BVME
2TFI,BVME,EUR,BVME
1TGTX,BVME,EUR,BVME
2HO,BVME,EUR,BVME
4HO,BVME,EUR,BVME
1BK,BVME,EUR,BVME
2BK,BVME,EUR,BVME
4BK,BVME,EUR,BVME
1CPB,BVME,EUR,BVME
1CLX,BVME,EUR,BVME
4CLX,BVME,EUR,BVME
2CLX,BVME,EUR,BVME
4KO,BVME,EUR,BVME
2KO,BVME,EUR,BVME
1KO,BVME,EUR,BVME
TISG,BVME,EUR,BVME
2KHC,BVME,EUR,BVME
1KHC,BVME,EUR,BVME
4KHC,BVME,EUR,BVME
1SO,BVME,EUR,BVME
4SO,BVME,EUR,BVME
2SO,BVME,EUR,BVME
1TRV,BVME,EUR,BVME
2TRVC,BVME,EUR,BVME
4TRV,BVME,EUR,BVME
2DIS,BVME,EUR,BVME
1DIS,BVME,EUR,BVME
4DIS,BVME,EUR,BVME
1TMO,BVME,EUR,BVME
2TMO,BVME,EUR,BVME
4TMO,BVME,EUR,BVME
1THUL,BVME,EUR,BVME
2TKA,BVME,EUR,BVME
4TKA,BVME,EUR,BVME
1TKA,BVME,EUR,BVME
TNXT,BVME,EUR,BVME
4TJX,BVME,EUR,BVME
1TJX,BVME,EUR,BVME
2TJX,BVME,EUR,BVME
2TWEKA,BVME,EUR,BVME
TMP,BVME,EUR,BVME
1TOST,BVME,EUR,BVME
1TOL,BVME,EUR,BVME
TYA,BVME,EUR,BVME
2TTE,BVME,EUR,BVME
4TTE,BVME,EUR,BVME
1TPG,BVME,EUR,BVME
TPS,BVME,EUR,BVME
1TSCO,BVME,EUR,BVME
1TTD,BVME,EUR,BVME
TRAI,BVME,EUR,BVME
1TTH,BVME,EUR,BVME
1TDG,BVME,EUR,BVME
1TMDX,BVME,EUR,BVME
1TRU,BVME,EUR,BVME
28TRA,BVME,EUR,BVME
48TRA,BVME,EUR,BVME
18TRA,BVME,EUR,BVME
TWL,BVME,EUR,BVME
TD,BVME,EUR,BVME
TFIN,BVME,EUR,BVME
TB,BVME,EUR,BVME
2TRI,BVME,EUR,BVME
1TRMB,BVME,EUR,BVME
1TRIP,BVME,EUR,BVME
2TRIP,BVME,EUR,BVME
4TRIP,BVME,EUR,BVME
1TFC,BVME,EUR,BVME
4TFC,BVME,EUR,BVME
2TFC,BVME,EUR,BVME
2TUI1U,BVME,EUR,BVME
1TUI1U,BVME,EUR,BVME
4TUI1U,BVME,EUR,BVME
1TWST,BVME,EUR,BVME
TXT,BVME,EUR,BVME
1TYL,BVME,EUR,BVME
1TSN,BVME,EUR,BVME
UBA,BVME,EUR,BVME
1UBER,BVME,EUR,BVME
4UBER,BVME,EUR,BVME
2UBER,BVME,EUR,BVME
4UBI,BVME,EUR,BVME
2UBI,BVME,EUR,BVME
1UBSG,BVME,EUR,BVME
U24,BVME,EUR,BVME
4UCB,BVME,EUR,BVME
2UCB,BVME,EUR,BVME
1PATH,BVME,EUR,BVME
1ULTA,BVME,EUR,BVME
1UMBF,BVME,EUR,BVME
2UMG,BVME,EUR,BVME
2UMI,BVME,EUR,BVME
4UMI,BVME,EUR,BVME
4UAA,BVME,EUR,BVME
1UAA,BVME,EUR,BVME
2UAA,BVME,EUR,BVME
2URW,BVME,EUR,BVME
1UNI,BVME,EUR,BVME
UCG,BVME,EUR,BVME
2UCG,BVME,EUR,BVME
UD,BVME,EUR,BVME
1UNP,BVME,EUR,BVME
2UNP,BVME,EUR,BVME
4UNP,BVME,EUR,BVME
4UN,BVME,EUR,BVME
2UN,BVME,EUR,BVME
1UN,BVME,EUR,BVME
UNI,BVME,EUR,BVME
2UNIP,BVME,EUR,BVME
1UQA,BVME,EUR,BVME
4UAL,BVME,EUR,BVME
1UAL,BVME,EUR,BVME
2UAL,BVME,EUR,BVME
4UTDI,BVME,EUR,BVME
2UTDI,BVME,EUR,BVME
1UTDI,BVME,EUR,BVME
1UPS,BVME,EUR,BVME
1URI,BVME,EUR,BVME
4UNH,BVME,EUR,BVME
2UNH,BVME,EUR,BVME
1UNH,BVME,EUR,BVME
1USFT,BVME,EUR,BVME
1UPM,BVME,EUR,BVME
1UPST,BVME,EUR,BVME
1UPWK,BVME,EUR,BVME
1UEC,BVME,EUR,BVME
2USB,BVME,EUR,BVME
4USB,BVME,EUR,BVME
1USB,BVME,EUR,BVME
2VLK,BVME,EUR,BVME
2VFC,BVME,EUR,BVME
4VFC,BVME,EUR,BVME
1VFC,BVME,EUR,BVME
4FR,BVME,EUR,BVME
2FR,BVME,EUR,BVME
1VLO,BVME,EUR,BVME
VLC,BVME,EUR,BVME
1VLY,BVME,EUR,BVME
2VK,BVME,EUR,BVME
1VALM,BVME,EUR,BVME
4VLA,BVME,EUR,BVME
2VLA,BVME,EUR,BVME
VLS,BVME,EUR,BVME
VLT,BVME,EUR,BVME
VNT,BVME,EUR,BVME
1VRNS,BVME,EUR,BVME
1VACN,BVME,EUR,BVME
1PCVX,BVME,EUR,BVME
1VEEV,BVME,EUR,BVME
4VIE,BVME,EUR,BVME
2VIE,BVME,EUR,BVME
2VRLA,BVME,EUR,BVME
1VLTO,BVME,EUR,BVME
2VBK,BVME,EUR,BVME
4VBK,BVME,EUR,BVME
1VBK,BVME,EUR,BVME
4VER,BVME,EUR,BVME
1VER,BVME,EUR,BVME
1VRSN,BVME,EUR,BVME
1VRSK,BVME,EUR,BVME
2VZ,BVME,EUR,BVME
1VZ,BVME,EUR,BVME
4VZ,BVME,EUR,BVME
1VERX,BVME,EUR,BVME
2VRTX,BVME,EUR,BVME
1VRTX,BVME,EUR,BVME
4VRTX,BVME,EUR,BVME
1VRT,BVME,EUR,BVME
2VTRS,BVME,EUR,BVME
1VTRS,BVME,EUR,BVME
4VTRS,BVME,EUR,BVME
1VID,BVME,EUR,BVME
1VIG,BVME,EUR,BVME
1VKTX,BVME,EUR,BVME
VIM,BVME,EUR,BVME
2DG,BVME,EUR,BVME
4DG,BVME,EUR,BVME
VNXT,BVME,EUR,BVME
2VIRP,BVME,EUR,BVME
1SPCE,BVME,EUR,BVME
2SPCE,BVME,EUR,BVME
4SPCE,BVME,EUR,BVME
2CGG,BVME,EUR,BVME
4V,BVME,EUR,BVME
2V,BVME,EUR,BVME
1V,BVME,EUR,BVME
1VIS,BVME,EUR,BVME
1VST,BVME,EUR,BVME
1VITL,BVME,EUR,BVME
VVG,BVME,EUR,BVME
1VIV,BVME,EUR,BVME
4VIV,BVME,EUR,BVME
2VIV,BVME,EUR,BVME
VNE,BVME,EUR,BVME
4VOE,BVME,EUR,BVME
1VOE,BVME,EUR,BVME
4VOW3,BVME,EUR,BVME
4VOW,BVME,EUR,BVME
1VOW3,BVME,EUR,BVME
2VOW3,BVME,EUR,BVME
2VLTSA,BVME,EUR,BVME
4VOLVB,BVME,EUR,BVME
2VOLVB,BVME,EUR,BVME
1VOLVB,BVME,EUR,BVME
1VOLC,BVME,EUR,BVME
4VNA,BVME,EUR,BVME
1VNA,BVME,EUR,BVME
2VNA,BVME,EUR,BVME
2VPK,BVME,EUR,BVME
1VMC,BVME,EUR,BVME
2SESL,BVME,EUR,BVME
WAAT26,BVME,EUR,BVME
WABC29,BVME,EUR,BVME
WACQ26,BVME,EUR,BVME
WDEA27,BVME,EUR,BVME
WABTG,BVME,EUR,BVME
WAMB26,BVME,EUR,BVME
WART28,BVME,EUR,BVME
WELES,BVME,EUR,BVME
WFTC26,BVME,EUR,BVME
WGML27,BVME,EUR,BVME
WGIS26,BVME,EUR,BVME
WGT27,BVME,EUR,BVME
WHIK26,BVME,EUR,BVME
WHLX26,BVME,EUR,BVME
WINC26,BVME,EUR,BVME
WIVN26,BVME,EUR,BVME
WLS26,BVME,EUR,BVME
WMARK,BVME,EUR,BVME
WNUS26,BVME,EUR,BVME
WPAL26,BVME,EUR,BVME
WPOZ27,BVME,EUR,BVME
1WRB,BVME,EUR,BVME
WRPTN,BVME,EUR,BVME
WSGC28,BVME,EUR,BVME
WSBCA,BVME,EUR,BVME
WSBCB,BVME,EUR,BVME
WSBCC,BVME,EUR,BVME
WSOGES,BVME,EUR,BVME
WSOS26,BVME,EUR,BVME
WTWL26,BVME,EUR,BVME
WVNXT,BVME,EUR,BVME
1WCH,BVME,EUR,BVME
4WCH,BVME,EUR,BVME
2WCH,BVME,EUR,BVME
1WALL,BVME,EUR,BVME
4WMT,BVME,EUR,BVME
1WMT,BVME,EUR,BVME
2WMT,BVME,EUR,BVME
2WBDA,BVME,EUR,BVME
1WBD,BVME,EUR,BVME
4WBD,BVME,EUR,BVME
WDHH28,BVME,EUR,BVME
WEGB26,BVME,EUR,BVME
WEXE26,BVME,EUR,BVME
WGAIN,BVME,EUR,BVME
WGEO26,BVME,EUR,BVME
WSMN26,BVME,EUR,BVME
WTLM28,BVME,EUR,BVME
1WRT,BVME,EUR,BVME
2WM,BVME,EUR,BVME
1WM,BVME,EUR,BVME
4WM,BVME,EUR,BVME
1WAT,BVME,EUR,BVME
1WSO,BVME,EUR,BVME
1W,BVME,EUR,BVME
WDIT27,BVME,EUR,BVME
2WDP,BVME,EUR,BVME
1WFRD,BVME,EUR,BVME
WBS,BVME,EUR,BVME
2WBD,BVME,EUR,BVME
WBD,BVME,EUR,BVME
WBDR,BVME,EUR,BVME
1WEC,BVME,EUR,BVME
2WEC,BVME,EUR,BVME
4WEC,BVME,EUR,BVME
1WFC,BVME,EUR,BVME
4WFC,BVME,EUR,BVME
2WFC,BVME,EUR,BVME
2MF,BVME,EUR,BVME
1WEN,BVME,EUR,BVME
1WST,BVME,EUR,BVME
2WDC,BVME,EUR,BVME
1WDC,BVME,EUR,BVME
4WDC,BVME,EUR,BVME
1WAB,BVME,EUR,BVME
1WY,BVME,EUR,BVME
4WY,BVME,EUR,BVME
2WY,BVME,EUR,BVME
4URW,BVME,EUR,BVME
WFCT26,BVME,EUR,BVME
1WIE,BVME,EUR,BVME
1WIHL,BVME,EUR,BVME
WIIT,BVME,EUR,BVME
1WMB,BVME,EUR,BVME
1WSM,BVME,EUR,BVME
1WTW,BVME,EUR,BVME
1WSC,BVME,EUR,BVME
2WKL,BVME,EUR,BVME
2WDAY,BVME,EUR,BVME
1WDAY,BVME,EUR,BVME
4WDAY,BVME,EUR,BVME
2WLN,BVME,EUR,BVME
WPSQ26,BVME,EUR,BVME
1GWW,BVME,EUR,BVME
1WYNN,BVME,EUR,BVME
1XEL,BVME,EUR,BVME
XHS,BVME,EUR,BVME
1XP,BVME,EUR,BVME
1XYL,BVME,EUR,BVME
YKY,BVME,EUR,BVME
YOLO,BVME,EUR,BVME
1YUM,BVME,EUR,BVME
2ZAL,BVME,EUR,BVME
1ZAL,BVME,EUR,BVME
4ZAL,BVME,EUR,BVME
1ZBRA,BVME,EUR,BVME
ZEST,BVME,EUR,BVME
ZV,BVME,EUR,BVME
1ZGU,BVME,EUR,BVME
1ZUS,BVME,EUR,BVME
1ZBH,BVME,EUR,BVME
1ZTS,BVME,EUR,BVME
4ZTS,BVME,EUR,BVME
2ZTS,BVME,EUR,BVME
4ZM,BVME,EUR,BVME
1ZM,BVME,EUR,BVME
2ZM,BVME,EUR,BVME
1ZI,BVME,EUR,BVME
1ZS,BVME,EUR,BVME
ZUC,BVME,EUR,BVME
1ZURN,BVME,EUR,BVME
